182.69013044514153,45.92146042454106
141.45960004264919,58.66378494498367
153.3696280860847,53.902601877786495
153.1805514931073,39.09024455565073
144.62229965666555,62.16924816604059
161.73361394232685,39.61653277854781
164.8222555146931,47.29794105601553
155.83254243795352,45.72882739470164
163.24690718791396,42.286123731178996
151.52857134267188,50.722169656809434
133.32481966561528,45.10570241750754
154.5731350127382,55.7617967249603
133.07554951793188,41.607703732039134
131.59484402857788,46.701027855122
149.39036337121235,54.05144729652875
150.20125802518388,50.71456434827755
154.73526539238946,51.30287743722588
131.69563152045222,52.6742185741508
151.91533551704867,47.815533152674035
147.39877231640918,47.097793330540156
120.6753825998226,48.557422691508165
138.51074742602222,46.16537302340767
137.32219737429696,38.38576213071309
150.13343801647048,61.21638429216256
141.71773125181133,45.352629939326036
165.92652621832065,49.70410723184172
154.30667925171568,46.33584063687314
157.4128340452588,40.98007643672054
172.12609044123505,44.902194444207325
164.10911290661528,51.39287857905973
141.66778777152146,51.038869710866976
163.9553947558955,47.095783167060745
157.85356724966948,42.48743477700131
175.93966894678886,52.001257130862605
142.24803997650548,53.81844877331508
155.4546279928589,52.90060921138657
151.41476697362722,53.32492000562855
147.62037419281066,51.35525692926811
165.72147315521565,46.22537896284958
150.66988863997264,47.27760050677231
148.41011301055656,52.4180440416826
155.67058693481044,52.90704412363911
142.94219289129435,43.715141420257574
134.93085855800254,45.332913327048786
149.71057565130977,46.475427859084625
123.52776279667702,52.694809922384664
155.14128194637033,45.99021166168146
164.20188008217622,52.06042261424479
163.86820224223018,51.71052328932701
150.67639553444664,44.81272848351443
170.06216447340518,57.226403856290624
158.99762065997567,44.96493960991528
155.98752991868446,52.98332224379483
140.59884697646584,45.61603218362777
145.52326398891535,44.81916708009949
155.65361011322307,60.803174033840435
124.81695590933059,51.45215806190862
160.70493026099936,52.60169504667725
154.29810318218384,48.227960483879244
154.68979186682478,46.293696852496076
130.45235901281245,44.362736593833866
147.51885105524363,56.46446100502864
175.86635036866886,58.47805449577568
151.64863651176347,48.20350851086608
164.5840671076678,38.35737854412834
162.0410049316235,57.07549717044559
157.15485308317935,48.961093884936595
144.98545368307114,51.18009994550869
162.54129936319038,51.904340347161664
138.67480285358613,56.835508870226974
144.7691325701919,41.571588219008646
145.31544104354597,44.7886313466981
138.78923331618466,55.71500759522557
158.9336603735279,47.21857215561944
151.25863103516278,52.757994177030895
144.16713232342337,46.57508417667056
155.25039147060085,47.328505247714865
140.304966494796,46.89374621593119
159.05527698318022,53.45281895016406
148.5566935043234,43.608174207921664
129.70271107442403,49.3402052661804
145.83177380856944,58.49820562273459
147.03398561844787,42.35114683366762
151.9644802281595,58.5409967525062
153.65647608829732,47.22258680324479
149.21929793857464,51.98170196603569
161.11555556066338,54.293260913171935
160.6035573652422,51.17510357297216
137.66228735038325,51.35592251277489
168.83358680950468,39.70069129402706
139.83143846056987,51.84514886907243
142.17199497318526,54.2276017679417
157.3596146992694,48.800127486410354
144.68384988035987,57.306676914025616
154.3581670726945,52.79955132510098
139.98630692218472,52.76357073905496
159.99566285469746,47.713784845679406
154.72100611561567,52.6704373828619
129.75373380063456,42.76870310239999
152.68924278231495,52.91938248346589
165.68477596249056,50.165105578777094
158.84748931315707,56.111492741957704
169.13859447430616,57.866533052811334
147.85240211119944,49.09573834022578
156.00131497987815,53.4720376708825
147.8287632481734,44.803525200421106
153.70095067257793,55.582362264443304
158.7333242392885,44.55762533825771
131.209314026719,48.14148463083059
157.40648088400147,45.948078989174086
138.06779448136442,47.0410971781437
148.82552195835842,56.27899147340008
153.50326367193108,47.47233645348184
142.99990046665673,53.477224004725464
158.69595766639264,55.819278818953954
148.69932751059633,45.33309700237041
164.21698667845746,62.13443855272153
161.06361779683405,48.69432340406699
137.5391976838876,52.829907241755755
154.7257489022913,53.48329297608392
127.75548100609191,43.658633646137886
146.60388184467178,57.350887058712686
145.57255047978876,45.63056420191426
145.8987263729262,53.74827024425606
164.7186460880161,46.433557877519995
151.46418081318794,52.40607072473525
164.47347562427862,56.05370379109391
172.77198869861954,50.105779780249776
147.96864669971217,57.777787688681855
151.3093599076279,45.302359755758374
148.2068366649288,53.883893661932966
146.67942400224888,48.132105452125785
149.50517169872066,54.69792194712282
145.46130752281053,60.21544992486774
155.7538695074789,44.5276692240859
130.79149181494995,45.21557248915841
152.59983528463232,44.646062100527985
137.90590218300804,46.408684735282506
142.62128584407765,45.81966134501177
150.32917463816972,52.183753793916964
142.76272916427166,50.73412716038948
156.63245805701592,49.286576217240814
160.7208775580274,51.10117514299154
146.00790952421667,58.6416478290356
146.56120216001094,41.94092654833529
163.00996915365084,50.328679573571314
141.80865727007668,55.943707191594555
156.63784920772923,45.713571723612006
138.79137292813175,54.69410638001267
148.53711696598216,45.74113919156399
174.76114617816825,48.49287376031648
146.2153097524808,53.736301097780185
148.68148307119304,55.99440928461216
142.3632303169161,49.946581285442676
143.53803989992886,53.305622812871
156.57496860718513,45.31821331433441
138.3871459681322,53.7410375537846
170.45320768718506,51.74211351844639
140.52044920747662,38.44327048860915
152.42290853835573,47.46544489521174
157.22386151096086,59.840999418855006
154.39258747168032,56.42559520942375
162.69693585871596,56.463708913522396
144.58600165655608,42.7503010075114
148.71065349395056,48.84847909435008
158.69758661163496,46.78956391524647
144.50612695958202,38.156297224590695
144.07622301166646,43.983242785105475
150.70028782174927,45.80341573196283
151.1634581584501,48.11974702391898
149.41524220601565,58.317639773845016
170.58811096649242,56.87424299907557
164.82490852454603,47.40237653181362
144.3235136917514,47.151838621912695
135.84409495580684,50.20456467889981
156.3632633924456,50.57987564528077
147.555760216273,49.238966593433474
159.18386908656478,44.238340743934366
159.00033309986003,58.562331666549156
147.31572057457416,50.047357207249846
142.5399339455093,53.01560056310318
158.82978548740155,47.111087786393085
158.70543575391002,47.68260448675566
174.92045084959938,60.147577032261104
145.86770502790017,52.96271283655423
168.00522737774924,49.16601196416353
170.23950192243004,60.60545646999248
144.07888738087763,54.8587125512983
150.7994009588806,55.441323700587745
152.02571469448748,44.87857241947135
145.18557028554733,48.881513410364754
160.09383298237876,44.717130521395305
152.98040460119884,54.01187271703276
148.80525326144442,55.31166599528991
140.53509030998518,47.888082764917186
154.06680758690635,53.89717943627612
138.9592166490065,41.94871310836584
147.26396114625365,49.30752064252636
150.59453640939216,46.31265444013205
146.19973713098,50.98495283948553
149.4984348303191,49.1093743786887
145.46955496037637,50.44086874715331
121.18169265751338,50.24717919123278
138.86817146089584,48.76429598618424
155.4045568234929,51.019572037888906
141.74813462819606,49.98589440970279
151.5024102917102,46.21686544223947
134.9115481456604,43.25714383924417
140.63887891137216,51.31939260839338
143.52125287969795,53.37434040160536
131.3195571840025,55.80245155384075
155.26816336742797,46.04853771035392
135.33869228567053,47.25142793124541
160.18280879744083,42.588811968834165
146.77044893595922,50.4649975964449
137.4265533240705,55.458110978955574
139.00954070161356,52.88987753979657
159.63759930621558,51.19685217418443
165.83343337239742,54.109712072490176
150.7658947591015,53.09371044302601
141.3084499516975,47.753049783402425
155.36053586346821,43.130393500179125
150.17900235539324,54.00828279756063
145.5826708029469,40.52803247910137
155.96646151197479,55.44947886807012
153.96289580590604,48.87332795202368
143.8897895888652,52.77129829237136
146.0773190382513,60.847369417400486
146.75212128949352,52.84935762577278
147.01648508893626,53.86508824277512
147.32416846859977,53.67959751633486
157.8547036009136,51.743656762142514
125.3902345092121,49.09487410160615
132.1439720876832,44.188749329965376
163.28722827915936,49.01345161275025
125.78375672579818,50.37216127828308
147.33995833483968,55.092818655302345
143.7470557493417,47.289563956712094
143.8318077981519,54.52925999793089
150.3479637994143,52.833196685411224
144.82716942941633,51.84000285228338
149.947456130245,49.220821893738794
154.00248349838114,56.13734791113829
140.1861184046576,56.99775742855296
145.4660039475928,46.892788513968284
152.23285367116472,40.37913247251448
140.11479978765306,47.53744035226232
151.85619464083734,47.87036151382917
159.19088918232654,40.11978212913458
150.6982709366531,55.482900977578154
156.7893018127738,49.95241329847251
137.54033441166632,45.558091230584864
146.611599385382,46.757582263908525
154.07024532902366,54.79517443295147
158.9248081462875,48.224056993768826
161.77947008785424,39.69401462821136
153.72073426136978,54.70893516221555
164.6839954934704,56.39959536623995
154.1629056031663,49.87607924038791
136.66286202335903,47.84507540236436
149.63798620878765,53.60268516564131
147.62964613870153,61.0753346180042
157.94140522802815,46.90181469005818
164.22489246595603,44.56461849654864
147.7678976432639,53.073961207963364
174.8964916956807,46.46522106441015
163.40353830271533,58.5363638644058
161.92684262843957,48.58694015263549
156.65794188053403,56.533453852451025
156.77270433329306,50.13285684219539
169.4370887833437,49.647468004109
149.8783834380139,49.09374261056887
157.21566793340716,54.0583278969169
142.15594774854944,42.39443279646046
156.00815589778682,37.58235596070726
155.73457338507376,44.918830064003004
166.25091512509172,53.082449398071624
140.57168654290695,49.850732629358184
142.21016794137284,43.353449044329786
152.21348262838706,50.59690217986059
141.0152378610951,55.04867297350803
164.8887361463488,49.57558266447355
159.31256591813383,50.347101965055195
150.3875260830533,44.79306968126262
163.15481189712716,52.754275503946204
152.8292670375556,48.70264550182952
156.6131284789633,52.4647716484901
171.29264716019676,39.76596419272704
146.27972186313366,47.44359753983153
143.0022649522501,62.76083299607416
135.4532016874535,51.7395765590824
160.64090241127474,52.00437879588763
146.67188181429583,40.616865004771824
159.66507299978548,47.98136796163385
167.80142649569711,57.081043929873935
167.83620470254124,46.82946950826384
161.78117227281638,45.509773967136994
142.35972547288983,64.03769599276872
155.29620432287973,49.83956146493712
140.67367168309133,54.869648120880214
165.17253004761656,49.03198684003745
143.26816251317328,49.853899532960774
142.11564676825552,46.0578060186747
158.70414793772915,48.802455930503896
164.67135666966982,38.140347965198394
160.12783898903876,46.86485095042321
149.05491446458228,48.37742695661606
138.4052467337286,46.29068943854405
166.18150298159648,47.569604114131245
161.42833364957724,58.647697529009086
124.7893709270268,45.008278779588835
149.81798287819223,58.89872017488963
165.05449068051485,59.96232224973062
149.86615342415507,46.57041713256701
129.4545992894095,48.481081882601295
152.79784376406775,41.72614576139057
145.4019328162266,51.17861659320822
163.85180014983524,45.02634727570325
152.37447100933574,50.6985787080493
163.71497229660284,54.68104416105164
158.49378761382798,42.11968389252159
166.9697873449204,58.67897327149553
156.8449787654356,54.89430493065947
155.92945618966306,59.12627574346881
155.64306186569144,52.935725491008164
155.90489933825262,49.085844928392554
151.80550818201436,48.05932837692904
134.38233250928812,54.61383717660932
149.1150177497077,42.12596371571824
143.87818942732048,49.19689817014592
134.2973207864543,42.13782583340712
149.40439624346186,50.690289788790174
156.03373849278196,48.60184589193448
163.22459540733126,51.877423513868365
144.88762420544214,60.8707389627372
131.47307747857528,60.21895492150649
160.8091097815337,45.181584938864106
155.58682561665742,51.003185829028524
131.4572899054433,54.212277459846675
160.37279677631074,46.78563115428904
141.00845369063444,53.038887516644124
120.50457253648281,51.75014989317956
148.23991065204606,43.0262202791172
147.88690619658357,43.04627244321482
150.2477593030713,53.17222524114505
137.20137340413646,52.96434280297487
153.0680050149669,52.24269221939718
150.92351658263186,53.09003321230379
138.45148596735714,52.08410488059495
158.52179661330297,49.92609396890901
146.32502908329573,49.34208522763641
160.52621519403638,50.48574012839361
154.70149839010185,50.00545393663515
151.31260590513483,49.26717206502243
156.95728183138888,51.79234195268231
135.35195634248586,44.97872859324462
151.22605225988383,44.99038188180533
149.949508425457,49.57390508699951
155.5568161929239,53.95522996228212
155.22147490823835,46.68931078675023
146.37370513986457,59.20876108445958
152.48305714321202,46.489528934167545
151.23445416711104,58.21585693352729
157.43550253196872,46.84100335003597
149.68423403072362,52.08362167872719
163.3743146032622,52.14610370499913
142.957105259887,39.744809996812734
149.91939239558684,43.426225180486796
148.25524203446932,49.0435737831762
153.77516819150628,59.19889117531909
148.3031559066818,51.26585547282378
127.46008465847609,50.94827480262917
131.03503154212538,36.24153350411796
150.1371118296199,55.57856739616176
161.79653045814464,52.54958596639019
165.3727109664559,51.17301002302373
148.60813864906825,49.62247042715617
137.10731994794816,50.852905904706596
148.85242468551195,50.00043759169159
161.71614541593513,58.05459207686661
152.98388375080532,48.1127071525526
157.85380921434773,52.01763389973299
143.90231550274888,51.58562590414574
160.97136186933363,51.81723861660759
143.378740962756,52.18166944961598
161.27247695628444,45.59152119611928
140.24420669532367,51.37056268710167
157.94544829683983,48.89026272291346
139.00705365206048,38.61864646681694
153.97104732366296,62.24398242173843
143.69500603672606,54.39304478776966
141.3024505367708,48.42932164014783
153.8849009607155,54.20981613499664
142.25985662570986,49.98994560390849
155.43892699187447,43.43383848344433
149.51432995025266,47.40525468242915
153.37140671268082,50.55434864866038
147.03980431689442,52.91241934262654
155.57049590143154,41.47093249895467
152.4023022493868,47.83428678761947
137.51269405849567,53.619703467031066
148.60770971186741,44.34839152966769
151.58297288353268,47.7916993101165
178.4729550725667,42.76311250744964
131.50947949885048,55.18714754565798
154.40821519672704,45.28614859519844
164.8319978432093,39.65975323821225
147.04249849126393,53.51266373222921
138.62054444088523,45.623241435277095
150.6385954484701,47.29328081973074
127.2457427554057,45.91928444068552
142.09559934027408,45.424301651542905
129.18118407950206,50.72590193097403
152.76800650545783,60.29705062335046
146.991879583099,57.57268570424651
148.33085246024987,56.571268053017434
142.36537931089606,46.997601306225036
156.9399638206827,44.44954683012636
153.22931214754476,47.08586404098211
152.69690803205143,58.11951968063554
144.51985598370618,55.418506410344335
146.88754444018574,53.04072883985762
156.4017329785845,52.37221004457755
149.98837066378894,49.83348468021507
154.9095929752597,51.68020563551544
164.59446357508924,45.71989870584887
147.31016183867317,50.94845618591428
130.55951300975647,50.575072068985264
142.56437754314027,46.43242072439014
161.26049207005707,37.890274514620145
142.18555149524065,51.23772053220352
165.77991127489238,55.60706286303701
152.93628776205102,52.10147394362657
151.00813677906703,45.64917640601142
160.88133255590745,54.057074679863106
153.17381087345137,47.25383153386705
146.20946763741154,51.352282213206244
149.73105021556563,52.195926786224575
138.0805435133441,48.06657807959688
156.70936593122147,51.913475413910085
145.99539337704695,41.40535937564082
141.3162303020785,53.27322057338823
168.7024901786293,49.194776320059454
158.8548298020945,51.68341803826833
154.4501293561984,45.598352607752446
157.81790710271207,48.25662150289186
159.24186699656184,61.60512487292304
154.8342637884176,55.452751913550415
153.4702072410071,51.82554069109875
170.50004968958223,54.2539515568261
144.9483362070639,49.67189156799964
151.38684705541093,50.92204336490436
146.57715158588667,45.54100254594195
131.64693564547449,57.07015387347221
148.48898764346617,58.411665704931174
140.09770519345471,45.77349315524506
157.19855085000688,47.74773156431154
146.30368605163355,62.776584524540255
141.73547917515194,56.30940302508427
147.26861020910397,55.305906717072546
147.14178599844513,54.14436356903846
160.69051879631309,54.63902498745347
163.38334684495962,51.601445289062546
152.10918011924736,49.30985937676329
143.88253204346097,57.48285293393313
133.82993780416058,50.91567016354351
152.119307457139,43.06777656780205
154.05567538491835,44.734785693804085
157.01375047372596,46.42939180592361
149.1383798436706,48.45108364687059
147.92719810643683,39.250773440763865
141.44539160621235,43.28197350256141
128.0004255556529,60.77403612441951
168.6026617086822,49.899991946844665
137.69528375497717,47.67355125345256
144.29505265295586,49.07937145466417
160.74937517326728,54.36505751089736
150.51398833444208,47.97815020046034
159.46840687221393,48.7344279788811
165.93930043138354,48.67087040012686
157.21100235290655,61.32874324983029
147.09689087530188,50.83319895031778
167.77621716419364,51.97312727185721
148.51408086704328,49.952245902316385
141.56427691441147,50.691961243728514
147.74961152115898,55.286388390308616
131.11565435223798,48.479695558922444
159.45788403789328,50.397885876005574
150.04464238525384,48.625927055366006
139.48386983119696,47.4281224715886
161.74759027089914,45.66852394712162
135.6958488574165,47.986753146624636
159.1414777316932,40.15732966965489
143.2452823118124,47.65948692615379
164.43800404560002,46.477470999010706
121.1019402466112,50.35466239046741
148.08720545200924,46.29144712380711
160.90437285505945,45.54224753508565
155.05430085067664,50.2734636759033
143.94332891396255,51.11221988508375
144.43174159061005,50.62256631375215
152.0940951833292,49.05227668952291
144.0252355373546,47.74906481435945
157.6010543374736,50.45502939381461
147.96423469714367,42.32331706072269
139.73220934120022,50.81442384665967
131.7687943772462,44.157255387935024
159.88503718798154,54.41339150920832
142.78646561962353,56.95278757624764
145.6689335184712,55.021549961492504
144.9768240257637,52.48592927336922
138.99665145796638,45.31751343818531
156.8528749636737,53.59439977496223
158.93002529871563,40.404777829657434
149.41760848201935,54.15747496142191
148.5718181046607,45.93498299264705
161.84907319207002,46.33220911743927
147.71223176548523,54.905840691789976
146.15587890617815,51.59993644988232
160.21511699907686,52.82817972539934
142.58235612103064,53.67981731136141
150.1346956609785,35.524172376160536
144.25714944755356,48.876182644287766
153.93829160675247,48.27510504936872
147.28484953743907,46.58826366547953
157.0867185962563,51.939132930919946
169.7278343708784,40.16435142245322
145.12425656657413,53.133394372133026
154.0674322849733,42.57045790840333
157.57342642056847,53.507324461520014
150.38466127438272,45.70591033095737
145.85648622709047,52.86525708301274
143.0651308918348,51.077050415956805
135.7497730286502,48.1310054155053
145.11584054851144,55.13249137906307
163.12585322122163,55.018686932308725
144.6504242253901,39.105221856327816
162.9648666011553,52.512391856253274
152.4297962490732,45.4000692310632
148.63558840175756,56.326354613535436
148.0563886687935,42.30403154463849
159.99033311115457,52.48422924387386
137.51503322248902,53.71164994856862
149.6092356683761,44.278999383385795
146.7953665922105,45.55062737933523
142.03632736298317,53.21989322422181
151.4279501855918,52.59042719875011
147.92159977850105,45.297632397915784
153.25964211215907,45.82480968982581
119.52168054002306,46.241547740661
155.75835524769974,58.35628268480049
149.3180015027744,54.99621199228217
137.25248442243486,47.83739571057353
163.68798065200724,50.71621357797082
141.8881095301701,50.53178095833896
154.3870707220495,53.44141725253814
142.3683219144113,43.13973493492571
157.42831069816356,50.632923461025435
159.169806533014,48.697627599083226
148.48713043276564,43.20142076946192
153.00590119125008,43.6548897602802
152.13374241399737,48.71681891681162
151.39734091883727,57.486793619148415
144.6886203041083,50.31088606941782
147.16265334665502,49.78920516055001
147.1323349363142,47.214090076598524
163.63987914224452,50.20422047758148
137.01982709878826,43.724496926151176
144.27982314396937,43.770956010557846
148.64436764366053,49.32948753197331
158.86159665407496,43.86345620276486
153.29306487241277,40.29705025851853
167.16784552454382,54.28690250974007
156.485068979803,45.641561668379154
154.80069457620124,57.08938099745168
139.69039579108252,53.72016660129495
144.04185762957218,48.43548761422138
150.02701167863893,39.83847487051268
155.35345163748917,52.72076011692275
164.73886675424365,49.08803797808511
149.8677299258634,49.60263580075732
158.00918673402555,47.17105998130627
167.47160793440315,49.28229666899262
160.15514585708252,51.865798064612164
145.17599232296638,64.32392859689259
138.77310026667897,48.36071511751772
148.79896513895366,48.04546185543474
149.28498277202343,51.27551504220863
144.6503962680838,52.39103895273712
156.86138792714695,48.458568216956095
170.55139378177626,41.763102392318736
168.6918601078138,54.098570783464474
161.11907872799952,47.06566073773992
156.24022293928985,50.16404567773561
142.62674422006316,49.00893239567312
140.1292985324772,49.88463519632363
161.7939810632572,53.818366099979414
135.23421962309894,40.93767430341464
145.15057300499143,54.81015999776065
133.6670766388661,57.169156836056075
167.64453179581804,53.513419645717335
158.378510243563,58.423584080608336
135.86855281057495,49.54185437063727
170.0168265453006,50.8530160407331
136.30439897522808,51.679334425737416
164.28297719433542,48.91221168107845
143.31660907500748,52.35169362583068
131.56874738089033,47.609111758230284
147.79727550892693,48.050499353244994
151.29162390221694,49.07889386259791
142.84216379113792,52.079607404250815
137.0431154654474,44.96341438379629
153.42705479250648,61.983800426095115
149.5558050530537,38.803255507314624
151.72084821962198,49.12205206005728
165.6630516000368,45.82519787250551
163.26906703339804,56.4026416534185
149.63517990218892,51.911238211505925
159.19991620740768,45.67663043006929
134.35095017969743,51.35804973488796
155.572550471771,52.06279115797305
150.22499897534314,42.18526687121778
160.7348888200172,60.72646760660025
143.0158680205468,51.26437594814953
136.73850798377404,52.29528100418265
138.0759456627819,58.05399904509414
163.57792642850308,50.5401923213004
127.03095906939984,54.37572215890701
138.4400402085249,47.84198167467624
161.4806747903629,50.19731055882785
135.43962076171098,48.11869200956023
158.24745786940989,48.308086872088616
159.06838892042956,41.57256701226144
140.6771757593337,47.78216528898512
149.89801349320294,57.94967902206021
157.23439841166214,55.95417218264679
153.7074783775413,42.525763657134384
140.85699193948525,49.44638040044252
161.96718236417567,46.06869429074207
155.677341324063,52.38862776412659
151.82054205522252,54.92879987985376
152.08744188374231,51.58460012532757
152.11637522538126,57.29017740040621
153.45265142126053,46.56162577478374
149.50121373953374,50.97935362903321
137.19510296338285,53.756325546759605
150.03192746670692,55.28785901073489
165.4708759655737,48.41559876554149
150.8379966128466,49.29877919816731
162.6136929414385,55.6571205794239
169.0871284311288,42.45238232963109
132.4735272396614,53.583981771045956
143.24466428148824,46.36125278341223
132.50583070588863,48.2306535711709
159.44884821403778,53.39442088755155
151.94089346334832,48.102870880586224
149.22846023556804,58.803948101307526
145.66787633376768,53.71939772268967
149.82649600003384,48.80428533154336
150.827689142887,54.003065037809634
154.50121103488226,48.030569162591775
158.84339783793072,51.54352057264962
154.13462728325524,49.10200296259877
158.58768072809124,49.697869435281476
158.31704891132335,50.79864332584424
147.42757996595057,45.5928118327235
140.36070456785336,53.25911343378595
137.8224339144067,50.95487643601939
115.33345064558566,55.58676873339495
159.55745178824074,49.134693708564456
137.5542289886217,56.443765965849764
143.1005327147454,47.19308860018861
150.16235147430615,54.604282662568835
153.4823665065044,56.2931763634088
158.21213075932576,58.19556218463349
164.25788641965585,48.90998808166718
147.85776255173806,50.40420851303434
140.57977580565327,43.06560143944178
168.6660898606504,48.91515298014595
154.99515116425366,49.46200715865096
153.42450851608388,53.0805637028508
141.12852584012523,53.85884456251625
165.25036651306473,49.590514938441686
152.48208892187435,52.67672331296561
145.40498800383617,55.8988365753539
145.78772009302944,51.11188024903089
149.38658352036325,58.56106885299914
150.33839820305943,59.57221693232114
153.5928546978103,54.99289876406116
147.09027705386865,51.63523632088995
147.7316716260648,54.59353260023182
163.36829645104876,47.420698285043514
139.61798604424553,55.03444638916611
158.04555899914087,44.78208797972296
138.41222220704248,38.8962235015251
141.86688938879254,46.3920643790279
151.03776944994314,59.35779822598508
165.96159256154476,43.74907636098918
147.57912671727263,48.64617888444074
158.35659415141347,48.911208851893235
141.65966897575493,53.10684623884628
140.81379053258183,53.765810254529455
137.1341814238807,38.449583137663794
149.73363738196744,43.33188403281825
160.68655480266438,44.75885541601949
153.3932355281723,52.736332456200095
141.44783260893797,45.413382097420254
149.70086028026242,52.09362637420304
143.47821701961303,41.82181195022153
141.18471449475214,49.185315688208384
140.95683729931645,48.00358842254786
148.95658162590544,48.14245464946114
139.47056179021442,47.66959237400967
152.58161667287806,44.24213249603958
157.52201119133744,53.542442984926005
153.02972812352752,52.69353469289369
143.4573809394348,45.51652013853733
148.72538831260877,42.8366213614833
144.89080629160898,50.06577931945983
166.18073843563548,48.44792555992923
144.8893856862937,56.00932256063459
167.27025090280753,54.44867698721286
152.69970068796857,43.72883290634174
158.40357476660876,48.423948635529236
136.01211227449556,52.97913158249095
158.4191066994458,50.0378742154496
164.213534993506,55.91817587543444
169.54144236103855,52.99873822458611
150.14297291188933,47.060413110913984
147.4382252525438,48.46428433746025
140.31193954416156,47.255203285902084
124.48458243056118,47.06985312421526
155.9732004743923,53.2445173060769
163.38865593994902,41.96746635469734
154.92929407890347,46.36018065357394
159.83295349263375,49.89699814466382
158.2112488365198,50.238992072532184
147.0621463066615,54.48317294920943
136.01760777832624,53.873866716285065
150.0070907734915,57.8328788827621
156.76212514001043,49.01206094927728
152.17434549540317,42.101713755106445
142.72986234083228,50.82877265428234
150.80789229734924,44.71517407734667
156.08323365216947,51.56567733347975
173.40248350221592,53.609498091302115
145.50534710374086,57.399264092584
145.0584739591939,48.09322264429954
165.71551909870217,49.614817634113734
148.57515618356467,57.613429485207924
142.30443844570337,53.09449926946098
159.2646935154943,42.00224844122494
159.07333366275003,56.195558765369064
157.51392104849083,54.935851178480064
163.21222705432365,54.91001615579831
152.48906019031605,50.11651951368594
138.7871757072427,48.24963257805368
164.47579015138126,49.0544591353305
142.37261994217948,51.42632589529407
144.09942033189367,51.49513263972053
151.93105440155307,48.5841248260692
149.01782182039804,44.71162530816474
162.69007710450023,45.21671108415855
150.58933237544554,42.64394612054952
166.79492702630438,46.779960545915486
153.53273359578867,41.03996081959187
153.3251769657273,48.8027315025616
137.74504924234395,52.37462316847056
139.03695516172718,49.13732937441247
139.87618085370116,51.77003480346056
161.72631633616112,48.601413411214835
158.31370457088633,52.726087144416
158.373630133037,56.53200110727546
154.89351292788834,55.447117998397715
147.74738391472275,53.32745476959679
156.32579152883417,49.504424208831395
139.9770128687233,53.79837293846979
150.67195052402462,47.12035091128591
157.77195322599846,58.01311869961418
144.97293915076057,49.11558175443972
147.95231586977087,37.977856048288075
136.58658000612195,54.84612412297756
157.84214739039544,46.95467801367703
158.80826207938136,51.75035174845577
153.82233708845428,46.706685693879706
148.90673747089738,52.68920645511554
161.73054220373115,52.132888965095106
155.18248515147613,49.24342860690271
142.3802026702258,47.59217021975805
166.16538901923087,53.99514099815153
145.15679636308397,50.46395249366753
163.96220418769013,53.10141453576449
155.77353028640462,55.48038958792986
154.52145078141285,49.94495426398816
147.58506987844976,53.47371212209523
152.60347635645095,50.85349261712645
160.0321068739645,52.058170610862106
149.8266266611874,55.48529678814427
168.37650254478402,61.201802001697594
135.9229590596083,57.029204669763295
137.52698034044042,45.2494195057391
153.80745527542254,49.07131975362252
150.62629762760602,55.603695746234926
136.20964800098417,53.86387193958182
142.92467121973,50.78298946791951
143.0788790557512,45.83083483271592
145.74253441379724,41.582684226596996
142.11941863790196,43.656535190720874
143.05157657722353,51.409938359251946
138.7637231547787,55.86679844236293
158.5060672975775,42.52231180465726
168.19385472131728,46.17055832095355
136.0674951088374,50.355024823533846
162.63583496508062,46.07026256749984
